pd_bad,score,target,score_decile,percentil_poblacion
0.13716747,516.5607103704158,0,6,64.51234498938666
0.06635209,574.6368266114091,0,8,88.09965366998101
0.2413937,466.5017631794408,0,3,35.18042676795889
0.49347535,385.7863215813741,0,0,5.247085986668156
0.03294128,627.6853396231998,0,9,96.93814471381224
0.10540469,538.168404245638,0,7,75.40572747923882
0.24765398,464.05712438788396,0,3,33.872193051055746
0.07795023,562.1145634229069,0,8,84.54883998063532
0.089776285,550.9943372007687,1,8,80.72915502923324
0.032666326,628.310479360821,0,9,96.99884556660336
0.29767242,445.8245255423503,1,2,24.541764421107512
0.36399874,424.1583962619311,1,1,15.63363497560794
0.24098553,466.6626357510579,1,3,35.275015826909474
0.21092564,479.07493323259837,0,4,42.32115592298812
0.5240476,376.9595646253589,0,0,3.7857967452426173
0.33292526,434.03609942638093,0,1,19.395970655047854
0.5582309,367.02512760906416,1,0,2.545711838528284
0.07165122,568.6837847379137,0,8,86.48530890403306
0.44189626,400.7448781033,1,0,8.482478680221949
0.3332312,433.93674504897746,0,1,19.361337653148624
0.16787359,499.3749656211178,0,5,54.52612371057237
0.101240985,541.4106383779688,0,7,76.85361039734853
0.5930085,356.7508861963031,0,0,1.6057796149406025
0.26796296,456.3977566438532,0,2,29.77134770789111
0.11013482,534.6194046589633,0,7,73.76084608796037
0.18189855,492.36088538225675,0,5,50.34074405094403
0.11293084,532.5839555894718,0,7,72.80471455703274
0.11363856,532.0757296579071,0,7,72.57289688302983
0.19166672,487.7211116298823,0,4,47.56898670539604
0.6530738,338.2727369712169,1,0,0.6282352064946188
0.16659027,500.0396785667025,0,5,54.91490708673147
0.27971002,452.1358846697858,0,2,27.589096190369787
0.03403198,625.2542100688682,0,9,96.68454176442111
0.0551119,588.8889772936149,0,9,91.35254906341935
0.39573878,414.4347874028712,0,1,12.338658622872677
0.40612382,411.3157250953053,0,1,11.368934569694261
0.35152796,428.0738478819318,0,1,17.060663613004134
0.25068402,462.8888032449102,0,3,33.22533795106692
0.2321093,470.208427861294,0,3,37.28335753919488
0.5323806,374.54743915394766,0,0,3.452128253826388
0.036720484,619.5684636313438,0,9,96.06636130041336
0.10444146,538.9082564113847,0,7,75.74349234722378
0.45741498,396.22087232257064,1,0,7.4159311808736454
0.059049573,583.609608661814,0,9,90.26403008974788
0.09178946,549.2349202859119,0,8,80.05623207835251
0.30643198,442.8271216122215,0,2,23.154209957919043
0.14738642,510.51802254015814,0,6,61.04941719733363
0.030894078,632.4661993432096,0,9,97.37124343648755
0.29539728,446.611273077421,0,2,24.916396678211
0.27629343,453.3637806030185,0,2,28.22980672550553
0.23780845,467.92127358313223,0,3,35.97549622016162
0.2532297,461.9144871312422,0,3,32.71775965441478
0.21477504,477.41757942189616,0,4,41.3845752802294
0.23689808,468.2840537868623,0,3,36.19148698469445
0.23520984,468.95937806200527,0,3,36.575056790675156
0.44298398,400.4268069394449,1,0,8.405392321155922
0.17043254,498.0615169182134,0,5,53.75600491565188
0.17435351,496.07903850518767,0,5,52.581462034037166
0.026782578,643.073366921294,0,9,98.15476855472387
0.42829156,404.73791109710487,0,0,9.52109633932894
0.42524567,405.6360431960069,0,0,9.753472610136669
0.235815,468.7169169208189,0,3,36.439317767102374
0.32722354,435.8961261919924,1,2,20.151752131977805
0.11643333,530.0953322349568,1,7,71.61620675529736
0.276246,453.38088427764677,0,2,28.237999478642983
0.48553157,388.07946891747264,0,0,5.685770677391725
0.31140292,441.1474745504013,0,2,22.381856775779244
0.2893826,448.7083392311504,0,2,25.922988120507952
0.28374416,450.6978130385,1,2,26.89569135664544
0.2438177,465.55015737481926,0,3,34.67284847130674
0.34108716,431.40095545246334,0,1,18.350277436413066
0.3072852,442.5377608021449,0,2,23.017539939671543
0.18282774,491.9113657285641,0,5,50.065914422969506
0.54460305,370.99957142809393,0,0,3.0126987673630508
0.33378807,433.7560385781496,0,1,19.2771757345548
0.03279172,628.0247473846775,0,9,96.974267307191
0.27660096,453.25286899147704,0,2,28.173388448218077
0.2514152,462.6082909422204,0,3,33.08904033068931
0.34357953,430.6024013084109,1,1,18.04900755967676
0.13627456,517.106419920736,0,6,64.82478680221949
0.17735821,494.58350317068226,0,5,51.6810039846572
0.11364079,532.0741302192541,0,7,72.57066249581052
0.3185102,438.77122465996,0,2,21.370796559043683
0.522223,377.48716547743487,0,0,3.861765910698991
0.27003905,455.6361486727723,0,2,29.37995754664283
0.23414378,469.38753747046076,0,3,36.805198674263586
0.07618724,563.9025638543371,0,8,85.08323092391912
0.32842442,435.5030039490839,0,1,19.99553122556139
0.042735912,608.1734091331266,0,9,94.643056641716
0.17184624,497.34261223934175,0,5,53.31880981640785
0.12180326,526.4031656905713,0,6,69.78438163333706
0.36960733,422.4164613835346,0,1,15.011358135031468
0.14349324,512.777693990712,0,6,62.33195546121476
0.13217418,519.651849144831,0,6,66.21885822813094
0.18750532,489.6749463324069,0,4,48.72639928499609
0.028334042,638.8962007023429,0,9,97.87472535657096
0.27267173,454.6756728629325,1,2,28.893978326443975
0.052955538,591.9325370676688,0,9,91.9401929020966
0.27119946,455.21207815184107,1,2,29.158380814061747
0.021490952,659.3427881067951,0,9,98.97888504077757
0.41392866,408.9883053790103,0,1,10.68968085502551
0.1979093,484.84989567025787,0,4,45.79823483409675
0.3920817,415.5397458377009,0,1,12.702118943879642
0.13919398,515.3331584024849,0,6,63.839049640636055
0.3843155,417.8986018327905,1,1,13.4800580940677
0.4601058,395.4391499055798,1,0,7.231594235280975
0.5525862,368.6741058646693,1,0,2.722228428853387
0.2826714,451.07901258413744,0,2,27.075559527799502
0.22509868,473.0763417540219,1,3,38.896957509403045
0.19905278,484.33140237443666,1,4,45.475738278777044
0.32601207,436.29346630941325,0,2,20.312069414962945
0.016256027,679.8654090411936,0,9,99.56131530927644
0.16891693,498.8375370354366,0,5,54.218895467917925
0.6815423,329.01853111007256,1,0,0.3671842997058057
0.13688782,516.7312999618066,0,6,64.60991323129632
0.5795907,360.741608173237,1,0,1.9204558149927382
0.32983035,435.04370708168966,0,1,19.81305626931814
0.36095914,425.10722454674124,1,1,15.970282649983242
0.26719764,456.67944702770137,0,2,29.91807246862548
0.30903804,441.9446829302107,1,2,22.74494469891632
0.30846313,442.1390104269869,1,2,22.840278553606673
0.039385755,614.3141700700388,0,9,95.47573827877704
0.60855055,352.0760387320683,0,0,1.2847726511004358
0.5339694,374.0869760292023,1,0,3.3906826052954973
0.059092548,583.5538346881393,0,9,90.25248575578148
0.59629,355.7688545109608,1,0,1.534279223922839
0.09287048,548.3044253516838,0,7,79.6964957360444
0.19465317,486.33881827183757,0,4,46.69757568986705
0.16782796,499.3985358434185,0,5,54.539530033888205
0.16382487,501.4861300526516,0,5,55.753919487580525
0.2397229,467.161480029018,1,3,35.5569210144118
0.20915523,479.8446157891372,0,4,42.78441887312405
0.2509438,462.7890791048074,0,3,33.17543663650244
0.22003745,475.18637969919257,0,4,40.12400849067143
0.17960775,493.4768120106452,0,5,51.01329460395486
0.37719384,420.0774543361377,0,1,14.201765165903252
0.55441576,368.14009113460776,0,0,2.6682307377201804
0.39404437,414.94629390350116,1,1,12.497672513313224
0.13410991,518.4419941916739,0,6,65.549845454884
0.03885497,615.3327545180389,0,9,95.59602279074963
0.037545912,617.9030868299789,0,9,95.8958030760064
0.54188955,371.7884257506377,1,0,3.116597773060738
0.455932,396.65201133045235,0,0,7.52318176740029
0.32612875,436.2551614734998,0,2,20.29568390868804
0.14358102,512.7261851867786,0,6,62.30402562097345
0.053839806,590.6705627721677,0,9,91.69701709306223
0.14883101,509.69211885505223,0,6,60.58652664506759
0.6253623,346.94379265894815,1,0,0.9913231296316984
0.19509688,486.1348124513841,1,4,46.57431199493539
0.36228368,424.6933439978736,1,1,15.829143857297137
0.5433303,371.369667343835,1,0,3.064089673407068
0.28099343,451.6770177590188,0,2,27.364167876959744
0.09692344,544.9001319674451,0,7,78.32588537593564
0.458882,395.7945961241421,1,0,7.317990541094105
0.22806714,471.85443081703926,0,3,38.196477116150895
0.12201132,526.262965433588,0,6,69.70841246788069
0.34905568,428.85744813449173,0,1,17.36491267269951
0.44079733,401.06638677038916,0,0,8.570364577514617
0.36813647,422.87221110875475,0,1,15.176702789260046
0.096642904,545.1316206155063,0,7,78.4128402785536
0.32492158,436.6517663650883,1,2,20.46028376717685
0.17305247,496.7329079446355,0,5,52.96093546344915
0.15291806,507.39073301253154,0,5,59.24514951774476
0.2908712,448.1869566267947,1,2,25.662682009458905
0.30439383,443.5201772986685,1,2,23.47261013667002
0.22231144,474.2341117613652,0,3,39.5868245633635
0.19445738,486.42893718088965,1,4,46.753062972479796
0.35443127,427.1568363875313,0,1,16.71135441105277
0.5017419,383.40099188031667,1,0,4.835213942576249
0.36056978,425.22901836051597,0,1,16.006405243362007
0.6611912,335.6737824466071,1,0,0.5507764495587085
0.19732213,485.11701052444545,0,4,45.95575913305776
0.14461884,512.1191896188234,0,6,61.9658883551186
0.46764836,393.25136505330346,0,0,6.755669757568987
0.38245577,418.46607578757744,0,1,13.671842997058056
0.06606519,574.9715736430485,0,8,88.18269839496517
0.19486156,486.2429723405117,0,4,46.64190220831937
0.029761583,635.2444070852474,0,9,97.5957993520277
0.23306857,469.82074456971907,1,3,37.040181730160505
0.20563132,481.3910321909003,0,4,43.68450452463412
0.5603548,366.40354253785796,1,0,2.477563028339478
0.22319995,473.86392770451556,1,3,39.36617882545712
0.45082465,398.1386239900526,0,0,7.862808624734667
0.23589014,468.6868457543155,0,3,36.42460805124195
0.16410036,501.34116587623936,0,5,55.6675231817674
0.21103114,479.029220243999,0,4,42.29508807209623
0.22599606,472.7057535379427,0,3,38.67351878747254
0.5758945,361.8345321220725,0,0,2.0180240569023944
0.19833145,484.6582124067387,0,4,45.681674300823
0.6723863,332.03886462712757,1,0,0.4483670353405579
0.120757565,527.1109688893297,0,7,70.15901389044055
0.19102204,488.0216599113976,0,4,47.74773768294045
0.30596498,442.9856939158833,0,2,23.225337951066923
0.13412623,518.431864413538,1,6,65.5450042825755
0.04610111,602.4517527181021,0,9,93.77425241127621
0.5720827,362.959008437992,0,0,2.126391837038692
0.0467057,601.4661545425374,0,9,93.61337653148624
0.18565507,490.55436241932875,1,4,49.25445946449186
0.13672692,516.8295794476421,0,6,64.67024168621755
0.11596384,530.4251089679863,0,7,71.78527538822478
0.06551035,575.6228031488056,0,8,88.35735299594086
0.37215707,421.62819610157,1,1,14.75067962611254
0.05972716,582.7346125290194,0,9,90.08192753137452
0.60094184,354.37228229332817,1,0,1.4303802182251517
0.508467,381.4602968538602,1,0,4.498566268200946
0.1945838,486.3707382518377,0,4,46.719919562060106
0.5414635,371.91222208740345,1,0,3.131121289986221
0.75587505,302.3771974146024,1,0,0.07373477823706848
0.2417545,466.35970550982813,0,3,35.10036122593378
0.42928773,404.44452804278114,0,0,9.439913603694187
0.25595158,460.87987390018174,0,3,32.149480504971514
0.36444235,424.0202125015291,0,1,15.584850854653112
0.07892064,561.1461463141636,0,8,84.2501768889882
0.2318622,470.3084701693009,0,3,37.33772762819797
0.073204204,567.0162409551479,1,8,86.02241835176703
0.112779446,532.693026986649,0,7,72.86299482366961
0.22341795,473.77325845098073,1,3,39.30882955349496
0.106556624,537.2913959158283,0,7,74.99720701597586
0.6193068,348.8023167261477,1,0,1.0888913715413548
0.35358402,427.424080228707,1,1,16.808177857222656
0.23469503,469.1659722213542,0,3,36.68901053885972
0.52443147,376.8485460621065,1,0,3.767176851748408
0.23932387,467.31949768863075,1,3,35.64853089040331
0.09547825,546.0991606127303,0,7,78.8157747737683
0.11667422,529.9265828579302,0,7,71.52794846013481
0.13509141,517.8341817061271,0,6,65.21096339328939
0.01332274,694.4343689645536,0,9,99.76538934197296
0.2322397,470.15566358400935,1,3,37.25393810747403
0.13771881,516.2252324125103,1,6,64.33880758202064
0.60581195,352.904298579491,0,0,1.3372807507541056
0.18112214,492.73786275381553,0,5,50.55896920269616
0.28905913,448.821834882021,0,2,25.97549622016162
0.0913363,549.6279006431334,0,8,80.19699847316873
0.07640605,563.6785908481185,0,8,85.02588165195695
0.2075274,480.5565551706489,1,4,43.20411127248352
0.31238157,440.81853623279477,0,2,22.245931553271515
0.25127876,462.6605908663478,0,3,33.114363385841436
0.14615032,511.23004791299525,0,6,61.44378654154098
0.49030185,386.7022439418934,1,0,5.406844672848472
0.1755521,495.48004013049757,0,5,52.2321528320858
0.34967282,428.6616028908217,0,1,17.289688302982906
0.25479326,461.3192723748711,0,3,32.38334636725878
0.043835968,606.257144040683,0,9,94.35705507764496
0.2983424,445.5935012474463,0,2,24.440099802629128
0.16565953,500.524342875099,0,5,55.188619521096335
0.32073438,438.0334405855899,1,2,21.0430864335456
0.23146471,470.46954912009903,1,3,37.43268908501843
0.25678122,460.5659625666944,0,3,31.985253044352586
0.13025178,520.868334029179,1,6,66.86887871001377
0.25739542,460.3339923672106,0,3,31.844486649536364
0.25479093,461.3201666846556,0,3,32.38371876512866
0.13285522,519.224489455702,1,6,65.98853014560757
0.5976521,355.36048170648706,1,0,1.501880609242915
0.65964365,336.1715561325656,1,0,0.5649275686143075
0.05664481,586.792869943164,0,9,90.92168472796335
0.33405828,433.6684005188362,1,1,19.24440472200499
0.32780874,435.70446872587087,1,2,20.072617584627416
0.20241717,482.8187375679054,0,4,44.55181916359439
0.07621493,563.8741867169447,0,8,85.07578296652143
0.23375833,469.5426830198041,0,3,36.88563661415857
0.20465149,481.82449726413495,0,4,43.95672736751946
0.19638468,485.5447227780087,0,4,46.20507950694522
0.2876802,449.3065507852128,1,2,26.219044427065878
0.16518432,500.7726428272822,0,5,55.34130264774886
0.3050067,443.31149355011155,0,2,23.36535955014337
0.0949388,546.5508730452216,0,7,79.00197370871038
0.50655633,382.01173033614094,0,0,4.596506907980486
0.112990715,532.5408395389005,0,7,72.7806948944252
0.14255887,513.3275913185807,1,6,62.666741146240646
0.17682298,494.84844244433646,1,5,51.85081741332439
0.5722374,362.9134308857302,1,0,2.121178266860314
0.1648148,500.9661147103703,1,5,55.451160019364686
0.024438385,649.8542128881874,1,9,98.55099988828064
0.22395569,473.54987878490755,0,3,39.16545637358954
0.34806862,429.1710198022436,1,1,17.490783152720365
0.14341332,512.8246108578674,0,6,62.36286448441515
0.15783672,504.68695076265465,0,5,57.656127806948945
0.536116,373.4645374940912,0,0,3.3180650206680817
0.39148098,415.7215981429401,1,1,12.756489032882731
0.27440682,454.0458251002439,0,2,28.588239675269055
0.2246823,473.2486511719213,0,3,38.99266376196328
0.17765433,494.4371975295933,0,5,51.59609727032362
0.19569036,485.862512320273,0,4,46.398540200350055
0.36499932,423.84681529336297,0,1,15.523032808252339
0.18123274,492.68409237802325,0,5,50.5250809965367
0.07527942,564.8380978802355,0,8,85.37593564964808
0.29447412,446.9315004737613,0,2,25.07503817078166
0.32683614,436.0231095822569,1,2,20.196812274233793
0.43660995,402.29304227875247,0,0,8.893233530704205
0.1754175,495.54715635999673,0,5,52.274606189252594
0.35501134,426.97402742879666,0,1,16.64022641790489
0.5282107,375.75505242073996,0,0,3.6159833165754294
0.05684217,586.5268815753395,0,9,90.85614270286374
0.6412583,342.005586011664,1,0,0.7615536439131568
0.18096039,492.8165620148503,0,5,50.607008527911226
0.081342235,558.7761393939487,1,8,83.49085763229435
0.109735236,534.9139765433611,0,7,73.90906044017427
0.43792215,401.90837513291706,1,0,8.795665288794547
0.48436907,388.4152021621256,0,0,5.7483335195322685
0.09392116,547.4093072487382,0,7,79.35798607231966
0.27018914,455.5812389119181,0,2,29.35277250214129
0.046511967,601.7806420179052,0,9,93.66513983540014
0.07815918,561.9051057524212,0,8,84.4903735150635
0.40192997,412.5721056550871,0,1,11.742077235318215
0.23365475,469.58439741177085,0,3,36.91244926079023
0.5979214,355.27969285624425,1,0,1.493687856105463
0.4863195,387.8519342580438,1,0,5.638476147916434
0.22894855,471.4937831981799,0,3,37.99836144937251
0.0626173,579.1038351918594,0,8,89.22206084981194
0.13084245,520.4929560962732,1,6,66.6729974304547
0.18796419,489.4578698304878,0,4,48.602390794324656
0.3135163,440.43784833554366,0,2,22.090269243659925
0.023259345,653.5082594780091,0,9,98.73496443600342
0.2552249,461.15538150773136,1,3,32.29918444866495
0.589569,357.77755597867684,1,0,1.6862175548355864
0.16913828,498.72385650321627,0,5,54.14441589394109
0.70425296,321.3170964096407,1,0,0.2338658622872677
0.21530062,477.1929786790019,0,4,41.25944959594831
0.114950754,531.1406943816962,1,7,72.12601943916881
0.14171045,513.8295054868588,0,6,62.95572189327076
0.044314895,605.4371823561644,0,9,94.23677056567237
0.37488246,420.78805225297265,0,1,14.450526942985887
0.44142377,400.8830887359912,0,0,8.520835660820019
0.2365837,468.4095581263294,0,3,36.26522176293152
0.14097755,514.2651203432292,0,6,63.21044203627155
0.28097144,451.68488166572945,0,2,27.36826425352847
0.029444054,636.0417530511775,0,9,97.6594793877779
0.3622634,424.69966865985907,0,1,15.831750642386325
0.5200677,378.1101688680649,1,0,3.9611961419580677
0.40082172,412.9048275910126,1,1,11.846348638885786
0.10054942,541.9605529041027,0,7,77.09380702342382
0.12660931,523.2157768256006,0,6,68.13093509105128
0.3210499,437.92899122215465,1,2,20.99244032324135
0.50594354,382.1885739153966,0,0,4.627415931180874
0.47812706,390.21881808080826,0,0,6.116635012847727
0.4063467,411.2490732189634,1,1,11.344170111346962
0.32460696,436.75526552437753,0,2,20.50646110304249
0.32269508,437.38529386884954,0,2,20.760808848173387
0.24861526,463.6854440819718,0,3,33.67333258853759
0.16626875,500.20686290160626,0,5,55.003165381894014
0.11234722,533.0051411014348,0,7,73.00525080996537
0.24896947,463.5487350728009,1,3,33.595129035861916
0.30190796,444.3690191698332,0,2,23.872937846795516
0.44859737,398.78784559836095,1,0,8.011022976948572
0.0598662,582.5562149252794,0,9,90.03686738911854
0.320234,438.1991802662264,0,2,21.120917588351396
0.693694,324.9373097124715,0,0,0.28711875768070605
0.22041775,475.0266422130712,1,4,40.04059136781738
0.25188035,462.43011691592653,0,3,33.00525080996537
0.14907576,509.55284730438353,0,6,60.50422671582319
0.30321422,443.9224877146993,0,2,23.653595501433735
0.10069293,541.8461672430137,0,7,77.04688489181842
0.4569212,396.36440474341447,0,0,7.456894946560906
0.18865606,489.1313521686922,0,4,48.41209548281384
0.1198347,527.7400298313906,0,7,70.48821360741817
0.40054247,412.9887099791878,1,1,11.876512866346404
0.15155017,508.1552904860747,0,5,59.68011022976949
0.5742775,362.3118570708435,1,0,2.0608498119390757
0.31150526,441.1130522228311,1,2,22.36919524820318
0.08900557,551.6773319021402,0,8,80.99392991472088
0.25036374,463.01185683160253,0,3,33.28790079320746
0.64247835,341.622731133012,1,0,0.7425613525490634
0.15541951,506.0069606036894,0,5,58.44486649536365
0.5848835,359.17194616642666,1,0,1.7927233456224632
0.33063972,434.77973951001286,0,1,19.71176404870964
0.28071102,451.77788128418354,1,2,27.41518638513388
0.5300094,375.2342970156141,1,0,3.54038654898894
0.0964767,545.2690691500759,0,7,78.46423118459762
0.19388953,486.690729172033,0,4,46.90723569061185
0.28338364,450.8258283246697,0,2,26.963095371094475
0.060962338,581.163241444616,0,8,89.70282649983243
0.23202771,470.24145712939224,1,3,37.29825345399024
0.14668885,510.91923226722344,1,6,61.26950433843519
0.59134144,357.2488211159968,1,0,1.6433917997989052
0.18366884,491.50597682308285,0,4,49.8376345287305
0.32268205,437.38959773468736,0,2,20.76341563326258
0.50819075,381.5400312354749,0,0,4.5108553979071235
0.08433461,555.934779622514,1,8,82.53379510669198
0.245843,464.75997448629755,1,3,34.25650765277622
0.30185348,444.387666388753,1,2,23.8839235839571
0.7489606,305.0547867067529,1,0,0.08788589729266748
0.3429773,430.79510786870264,1,1,18.12497672513313
0.3644502,424.01777464745317,1,1,15.582616467433807
0.03263832,628.3744397086768,0,9,97.00368673891185
0.23886554,467.50123175579745,0,3,35.75149890142628
0.25193676,462.4085244941107,0,3,32.993334078129074
0.1401645,514.7505843709522,1,6,63.49160242803411
0.16566859,500.5196133522003,0,5,55.18638513387704
0.10692186,537.015071390687,1,7,74.8694745466056
0.16215576,502.36868482295176,0,5,56.2868208393848
0.2650252,457.4818492835669,0,3,30.316538189401555
0.15062454,508.6758733711039,1,5,59.988828063903476
0.4320039,403.645440752511,0,0,9.238818753956728
0.2936742,447.20945883408575,0,2,25.200908650802518
0.2727871,454.6337176952545,0,2,28.87275164786057
0.28887582,448.8862036886727,1,2,26.00491565188247
0.12501442,524.2618269029435,1,6,68.67463598108219
0.06838763,572.2997199723043,0,8,87.49041075485047
0.33959174,431.8814362828776,1,1,18.545413920232377
0.22517796,473.04356186076745,0,3,38.87908241164861
0.5005035,383.75832151044807,0,0,4.896659591107139
0.2363612,468.4984559585604,0,3,36.30841991583808
0.13353802,518.7978864902368,1,6,65.74572673444308
0.21489811,477.36495273073217,0,4,41.35292146128924
0.11326833,532.3412536725742,0,7,72.69467098648195
0.500199,383.84616889229795,0,0,4.911927903772391
0.34503084,430.13867588775696,1,1,17.87100137787212
0.113806866,531.9552730092428,0,7,72.5218783748557
0.10197026,540.8343417131927,0,7,76.61304137340335
0.19418211,486.555774385901,1,4,46.818977395449295
0.4474198,399.1313422473629,0,0,8.099653669981008
0.5175328,378.84261718069195,1,0,4.077756675231817
0.07689691,563.1783105150237,0,8,84.8672401593863
0.304903,443.34679298920116,1,2,23.388075820206307
0.05797667,585.0145177384472,0,9,90.54258369642125
0.17756732,494.4801759940439,0,5,51.622537519085384
0.17928642,493.6342277309799,0,5,51.10602167355602
0.045327008,603.7317851919438,1,9,93.97869884184263
0.1563467,505.4986744781969,0,5,58.130562693181396
0.5002444,383.833082309995,1,0,4.908948720813317
0.09424488,547.1353388859137,0,7,79.24477711987488
0.107622236,536.4875146091654,0,7,74.64417383532566
0.103357725,539.7479101094272,0,7,76.12259337876587
0.28944892,448.6850785776212,1,2,25.91218858228131
0.22896864,471.48557102660124,0,3,37.99314787919413
0.33835676,432.2790128764434,0,1,18.709268982981417
0.3480772,429.1682852780949,1,1,17.489665959110713
0.07494696,565.1833014570474,0,8,85.47499348303728
0.13910584,515.3862408476737,0,6,63.871820653185864
0.2852985,450.1470299999793,0,2,26.63128886902767
0.16836904,499.1194166002007,0,5,54.37530257326928
0.1668354,499.9124028059315,0,5,54.837820727665445
0.088812955,551.8488501998456,0,8,81.05723755260121
0.051946253,593.3974508911881,0,9,92.20831936841321
0.32142437,437.80511641830446,0,2,20.941049417197334
0.13362531,518.7434797786364,0,6,65.7144453133728
0.37075472,422.0614676943224,0,1,14.890701225188993
0.20467043,481.81610451077285,1,4,43.947789818642235
0.21902971,475.6106522997386,0,4,40.366811901835916
0.25086227,462.82037134813186,1,3,33.19144974490746
0.3399849,431.7550161357946,0,1,18.498864186496853
0.1531149,507.2811714647994,0,5,59.18631065430306
0.06978322,570.7343510824161,0,8,87.06289800022344
0.41691107,408.10240984571715,0,1,10.443525863032063
0.28489926,450.28832664636195,0,2,26.69981007708636
0.25147066,462.58703388657375,0,3,33.078985588202436
0.45529857,396.8362316218156,1,0,7.570848694745466
0.29283547,447.50136928696145,0,2,25.348378207276657
0.22380678,473.6116979487602,0,3,39.20716493501657
0.2393225,467.3200480331135,0,3,35.64927568614307
0.5173885,378.8843030880322,0,0,4.0825978475403115
0.6187918,348.95984208542234,0,0,1.0963393289390384
0.059600793,582.8970845392895,0,9,90.11618813540386
0.22231059,474.2344643257995,0,3,39.58738316016832
0.2722597,454.8256030383884,1,2,28.965478717461735
0.13854498,515.7246511097765,0,6,64.07701187949205
0.22535004,472.97243843550314,0,3,38.83625665661192
0.23524313,468.94602360916576,1,3,36.567236435407594
0.114721626,531.3032867798219,0,7,72.21055375563252
0.37445396,420.9199801444495,0,1,14.500800655420251
0.17144334,497.54702221902477,0,5,53.45361784530592
0.26737076,456.6156758607614,1,2,29.883811864596133
0.044542007,605.0512876841585,0,9,94.18016608944997
0.27600425,453.4681267768632,0,2,28.281011432614605
0.21756282,476.230744346557,1,4,40.71276952295833
0.18249828,492.07053567193765,1,5,50.15082113730309
0.40305507,412.2346348482147,0,1,11.646743380627862
0.16781966,499.402818211425,1,5,54.54250921684728
0.1406827,514.4409038106761,0,6,63.30987226753063
0.21755853,476.2325587635236,0,4,40.713886716567984
0.5611697,366.1649004864123,1,0,2.4544743604066586
0.14720514,510.62213223785795,0,6,61.09894611402823
0.16026936,503.3749897096802,0,5,56.8848918184188
0.2422046,466.1827009655601,0,3,35.013592522250775
0.08154073,558.5847399018035,0,8,83.42047443488623
0.10375517,539.4390808632728,0,7,75.97922019886046
0.25613552,460.81022092658225,0,3,32.11484750307228
0.37608266,420.41884849723294,1,1,14.317208505567347
0.15504006,506.2156959470416,1,5,58.55919264141809
0.18980709,488.5901829603548,0,4,48.08066137861691
0.39204276,415.5515395479838,0,1,12.705470524708598
0.23053297,470.8479109519972,0,3,37.63080475179682
0.3221305,437.571710163686,1,2,20.84087439019849
0.2506897,462.88662766437676,0,3,33.22496555319703
0.17866158,493.94095878879375,0,5,51.288496629799276
0.35563955,426.77620008507546,0,1,16.57058801623655
0.23619632,468.56435971037104,1,3,36.34901128365546
0.35459077,427.10655295998527,1,1,16.690872528209137
0.14961113,509.24885936985095,0,6,60.32063456597029
0.41546324,408.5322460850185,0,1,10.562693181395003
0.33005056,434.9718527301592,0,1,19.780657654638215
0.24654965,464.4853009946046,0,3,34.10903809630209
0.055549953,588.284441077567,0,9,91.24418128328305
0.013724365,692.2625720494582,0,9,99.74155587830037
0.09723859,544.6407821299439,0,7,78.21435221390533
0.4876387,387.47103380098514,0,0,5.561017390980524
0.13871996,515.6189505725562,0,6,64.01072505865267
0.2695076,455.83076424048863,0,2,29.48367035340558
0.17215833,497.1845343858012,0,5,53.23092391911518
0.21953987,475.3956911844252,0,4,40.23572785163669
0.35271928,427.6971456826144,0,1,16.910959669310692
0.137985,516.0636719102897,0,6,64.2524112762075
0.13120493,520.263290464311,0,6,66.5389341972964
0.36978814,422.3604896298113,0,1,14.998696607455406
0.31489238,439.97717990650887,1,2,21.893270770491196
0.46729362,393.3541537092663,0,0,6.775779242542733
0.03887834,615.2876262704525,0,9,95.59267120992068
0.20414883,482.04746417184606,0,4,44.10345212825383
0.33008122,434.9618562385778,0,1,19.775816482329724
0.16247883,502.1972869131019,0,5,56.18329423155699
0.22107276,474.7519601222457,0,3,39.88530145607567
0.24441111,465.3181699770704,0,3,34.556287938032995
0.35866532,425.8255530837325,0,1,16.21234126540796
0.33393747,433.7075781667028,0,1,19.260045432540128
0.2833893,450.8238075285221,0,2,26.961978177484824
0.12945297,521.3783055846499,0,6,67.13812236994005
0.3238047,437.0193921800064,0,2,20.62041485122705
0.27182797,454.98287257346993,1,2,29.046289055226605
0.36479568,423.91019949933843,1,1,15.547238669794808
0.49469936,385.4330964918754,1,0,5.182661155178192
0.23008539,471.0300491783935,0,3,37.73656574684392
0.24006687,467.0253987565228,0,3,35.47871746173612
0.67570746,330.9484473254284,0,0,0.4178304100100548
0.6606623,335.84402807269623,0,0,0.555617621867203
0.0838801,556.3604022868693,0,8,82.67083752280936
0.25062668,462.91082562335316,1,3,33.23874427438275
0.25309765,461.96486944881246,0,3,32.74475849998138
0.1916541,487.7269934365418,1,4,47.573083081964775
0.056770813,586.6229510841115,0,9,90.87923137079656
0.16266152,502.1004864780638,0,5,56.12333817450564
0.3585189,425.87147245151283,1,1,16.22909916955275
0.19631521,485.57648797362305,1,4,46.22649238446356
0.028463552,638.5576184575892,0,9,97.85126429076826
0.1559912,505.69327284764813,0,5,58.24488883923584
0.16879399,498.90072346136355,0,5,54.24905969537854
0.040426437,612.3547201339636,0,9,95.22511451234499
0.072444156,567.8282398429316,0,8,86.24622947156743
0.4568968,396.37149580308784,1,0,7.460246527389863
