pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.103918225,539.3126908131537,0,408420,7,78.53200759691654
0.21337579,478.01749790376834,0,408423,4,43.527538822477936
0.28774256,449.2846057989627,0,408428,2,27.27069601161881
0.09801137,544.0080063626244,0,408431,8,82.85107809183332
0.28774256,449.2846057989627,1,408437,2,27.27069601161881
0.21172377,478.7294888800753,0,408440,4,47.290619297657614
0.34102306,431.42152457750655,1,408441,1,18.80367184299706
0.095022626,546.4805321410187,0,408443,8,84.38926749338994
0.15351912,507.05655352364,0,408444,5,60.545562879380334
0.34102306,431.42152457750655,0,408448,1,18.80367184299706
0.12601107,523.6068223780001,1,408450,6,69.63616728112315
0.35015774,428.507828903119,0,408451,1,17.62093620824489
0.23817673,467.7747959593924,1,408452,3,36.474323166871486
0.09801137,544.0080063626244,0,408455,8,82.85107809183332
0.3756244,420.55976248221737,1,408456,1,14.1971101925297
0.23817673,467.7747959593924,1,408457,3,36.474323166871486
0.41018182,410.10393103775965,0,408459,0,10.313186608572599
0.21172377,478.7294888800753,0,408460,4,47.290619297657614
0.14752117,510.44069914033025,0,408461,6,65.17242021375638
0.095022626,546.4805321410187,1,408466,8,84.38926749338994
0.45012164,398.3434714506038,1,408468,0,6.129855137228615
0.31430325,440.17426772483134,1,408470,2,23.658250474807286
0.21172377,478.7294888800753,0,408471,4,47.290619297657614
0.05791962,585.0898977343204,0,408473,9,93.6871113097233
0.31430325,440.17426772483134,0,408475,2,23.658250474807286
0.4859611,387.95543046138124,0,408477,0,4.351096711726809
0.16467236,501.04078097824237,0,408483,5,56.96700554872827
0.34102306,431.42152457750655,1,408484,1,18.80367184299706
0.34102306,431.42152457750655,1,408488,1,18.80367184299706
0.14376996,512.6153939630929,0,408489,6,66.22779577700815
0.3756244,420.55976248221737,1,408493,1,14.1971101925297
0.3756244,420.55976248221737,0,408496,1,14.1971101925297
0.28774256,449.2846057989627,0,408497,2,27.27069601161881
0.28774256,449.2846057989627,0,408500,2,27.27069601161881
0.23817673,467.7747959593924,0,408503,3,36.474323166871486
0.13856813,515.7106517219962,0,408509,6,66.96886753807767
0.27406198,454.17080489262594,1,408511,2,29.828883178788217
0.04255319,608.4962549653263,0,408512,9,96.50765277622611
0.23817673,467.7747959593924,0,408513,3,36.474323166871486
0.08736942,553.1451350341938,0,408516,8,85.55859680482628
0.28774256,449.2846057989627,1,408517,2,27.27069601161881
0.23817673,467.7747959593924,0,408522,3,36.474323166871486
0.36391914,424.18320905888436,1,408524,1,16.699623878151417
0.09859155,543.5358451929457,0,408531,8,80.84161918593826
0.3756244,420.55976248221737,0,408532,1,14.1971101925297
0.21337579,478.01749790376834,1,408534,4,43.527538822477936
0.065126054,576.0768545453485,0,408535,8,88.78579674524262
0.23817673,467.7747959593924,1,408536,3,36.474323166871486
0.09801137,544.0080063626244,0,408540,8,82.85107809183332
0.57425743,362.3177775735994,0,408542,0,1.3486388857855733
0.34102306,431.42152457750655,0,408543,1,18.80367184299706
0.16825095,499.1802812603411,0,408546,5,54.39652925185268
0.21172377,478.7294888800753,0,408547,4,47.290619297657614
0.21172377,478.7294888800753,0,408552,4,47.290619297657614
0.56390977,365.36171570948534,0,408553,0,2.031244181283283
0.23817673,467.7747959593924,0,408556,3,36.474323166871486
0.063968666,577.4595778600204,0,408557,8,90.67404014449038
0.28774256,449.2846057989627,0,408562,2,27.27069601161881
0.23817673,467.7747959593924,0,408568,3,36.474323166871486
0.09801137,544.0080063626244,0,408569,8,82.85107809183332
0.09801137,544.0080063626244,0,408573,8,82.85107809183332
0.085365854,554.9767846624129,0,408576,8,86.67951439317767
0.31430325,440.17426772483134,0,408578,2,23.658250474807286
0.09801137,544.0080063626244,0,408580,8,82.85107809183332
0.23817673,467.7747959593924,0,408582,3,36.474323166871486
0.21172377,478.7294888800753,0,408586,4,47.290619297657614
0.5555556,367.8071810926579,1,408591,0,2.6717685174840797
0.28774256,449.2846057989627,0,408592,2,27.27069601161881
0.11506276,531.061307190058,0,408593,7,73.97143708337988
0.15351912,507.05655352364,1,408595,5,60.545562879380334
0.41018182,410.10393103775965,0,408597,0,10.313186608572599
0.14285715,513.1517218598085,1,408598,6,66.54526496108443
0.31430325,440.17426772483134,0,408601,2,23.658250474807286
0.35015774,428.507828903119,1,408602,1,17.62093620824489
0.45012164,398.3434714506038,1,408604,0,6.129855137228615
0.3756244,420.55976248221737,0,408608,1,14.1971101925297
0.14752117,510.44069914033025,1,408609,6,65.17242021375638
0.23817673,467.7747959593924,0,408611,3,36.474323166871486
0.33687,432.7585821988081,1,408614,1,20.03742598592336
0.34102306,431.42152457750655,1,408617,1,18.80367184299706
0.16467236,501.04078097824237,0,408619,5,56.96700554872827
0.15351912,507.05655352364,1,408621,5,60.545562879380334
0.15351912,507.05655352364,0,408624,5,60.545562879380334
0.41018182,410.10393103775965,1,408625,0,10.313186608572599
0.11972634,527.8141715521776,0,408627,7,72.5900271850445
0.23817673,467.7747959593924,0,408630,3,36.474323166871486
0.15351912,507.05655352364,1,408631,5,60.545562879380334
0.45012164,398.3434714506038,1,408634,0,6.129855137228615
0.21172377,478.7294888800753,0,408635,4,47.290619297657614
0.3756244,420.55976248221737,1,408636,1,14.1971101925297
0.4439834,400.13470193119537,1,408637,0,7.1144751052023985
0.3756244,420.55976248221737,0,408640,1,14.1971101925297
0.21172377,478.7294888800753,0,408643,4,47.290619297657614
0.12601107,523.6068223780001,0,408646,6,69.63616728112315
0.34102306,431.42152457750655,0,408647,1,18.80367184299706
0.23817673,467.7747959593924,0,408648,3,36.474323166871486
0.4439834,400.13470193119537,0,408649,0,7.1144751052023985
0.3756244,420.55976248221737,0,408650,1,14.1971101925297
0.56390977,365.36171570948534,0,408652,0,2.031244181283283
0.23817673,467.7747959593924,0,408653,3,36.474323166871486
0.28774256,449.2846057989627,0,408654,2,27.27069601161881
0.095022626,546.4805321410187,1,408655,8,84.38926749338994
0.3756244,420.55976248221737,1,408656,1,14.1971101925297
0.23817673,467.7747959593924,1,408657,3,36.474323166871486
0.21172377,478.7294888800753,0,408661,4,47.290619297657614
0.28774256,449.2846057989627,0,408662,2,27.27069601161881
0.4432497,400.3491320500743,0,408664,0,8.114921982646258
0.21172377,478.7294888800753,0,408666,4,47.290619297657614
0.16467236,501.04078097824237,1,408669,5,56.96700554872827
0.31764707,439.0582680038163,0,408670,2,21.66610806986184
0.11357341,532.1224057493513,0,408672,7,75.6299109969091
0.41018182,410.10393103775965,1,408679,0,10.313186608572599
0.25,463.1517217224167,1,408680,3,30.445201653446542
0.27406198,454.17080489262594,1,408682,2,29.828883178788217
0.31430325,440.17426772483134,0,408684,2,23.658250474807286
0.5762712,361.7232679460968,1,408689,0,0.7116523293486762
0.063968666,577.4595778600204,0,408694,8,90.67404014449038
0.065126054,576.0768545453485,0,408696,8,88.78579674524262
0.095022626,546.4805321410187,0,408699,8,84.38926749338994
0.21172377,478.7294888800753,1,408708,4,47.290619297657614
0.21172377,478.7294888800753,1,408712,4,47.290619297657614
0.23817673,467.7747959593924,0,408715,3,36.474323166871486
0.15351912,507.05655352364,0,408717,5,60.545562879380334
0.09859155,543.5358451929457,1,408718,8,80.84161918593826
0.45012164,398.3434714506038,0,408720,0,6.129855137228615
0.11972634,527.8141715521776,1,408721,7,72.5900271850445
0.23817673,467.7747959593924,1,408723,3,36.474323166871486
0.15112856,508.39208479891516,0,408725,6,63.47093434625554
0.065126054,576.0768545453485,0,408726,8,88.78579674524262
0.4432497,400.3491320500743,0,408727,0,8.114921982646258
0.3756244,420.55976248221737,0,408728,1,14.1971101925297
0.12601107,523.6068223780001,0,408731,6,69.63616728112315
0.16825095,499.1802812603411,0,408732,5,54.39652925185268
0.09801137,544.0080063626244,0,408734,8,82.85107809183332
0.15351912,507.05655352364,0,408737,5,60.545562879380334
0.3756244,420.55976248221737,1,408738,1,14.1971101925297
0.23817673,467.7747959593924,0,408740,3,36.474323166871486
0.23817673,467.7747959593924,1,408741,3,36.474323166871486
0.05791962,585.0898977343204,0,408742,9,93.6871113097233
0.57425743,362.3177775735994,0,408744,0,1.3486388857855733
0.5762712,361.7232679460968,1,408745,0,0.7116523293486762
0.16467236,501.04078097824237,0,408750,5,56.96700554872827
0.13856813,515.7106517219962,0,408752,6,66.96886753807767
0.45012164,398.3434714506038,0,408753,0,6.129855137228615
0.28774256,449.2846057989627,0,408757,2,27.27069601161881
0.21172377,478.7294888800753,0,408758,4,47.290619297657614
0.12601107,523.6068223780001,0,408759,6,69.63616728112315
0.15351912,507.05655352364,0,408768,5,60.545562879380334
0.118421055,528.7118006018259,0,408769,7,73.4504524634119
0.4432497,400.3491320500743,0,408770,0,8.114921982646258
0.3756244,420.55976248221737,0,408777,1,14.1971101925297
0.16467236,501.04078097824237,0,408779,5,56.96700554872827
0.28774256,449.2846057989627,0,408780,2,27.27069601161881
0.28774256,449.2846057989627,1,408781,2,27.27069601161881
0.044036698,605.9124564118238,0,408782,9,95.75615387479984
0.21172377,478.7294888800753,0,408783,4,47.290619297657614
0.23817673,467.7747959593924,0,408784,3,36.474323166871486
0.22863741,471.6209815667581,0,408788,4,42.82836182177038
0.16467236,501.04078097824237,1,408789,5,56.96700554872827
0.3756244,420.55976248221737,0,408792,1,14.1971101925297
0.3756244,420.55976248221737,0,408795,1,14.1971101925297
0.23817673,467.7747959593924,1,408796,3,36.474323166871486
0.16825095,499.1802812603411,0,408799,5,54.39652925185268
0.34102306,431.42152457750655,0,408806,1,18.80367184299706
0.41018182,410.10393103775965,0,408807,0,10.313186608572599
0.11506276,531.061307190058,0,408809,7,73.97143708337988
0.27406198,454.17080489262594,1,408811,2,29.828883178788217
0.3756244,420.55976248221737,0,408812,1,14.1971101925297
0.5280612,375.79832379314286,1,408816,0,3.2231035638476144
0.04255319,608.4962549653263,1,408818,9,96.50765277622611
0.22863741,471.6209815667581,0,408819,4,42.82836182177038
0.18761905,489.62110716355426,0,408820,5,51.913380255464936
0.05791962,585.0898977343204,0,408824,9,93.6871113097233
0.05791962,585.0898977343204,0,408826,9,93.6871113097233
0.23817673,467.7747959593924,1,408828,3,36.474323166871486
0.23817673,467.7747959593924,0,408830,3,36.474323166871486
0.21172377,478.7294888800753,1,408833,4,47.290619297657614
0.063968666,577.4595778600204,0,408834,8,90.67404014449038
0.31430325,440.17426772483134,0,408836,2,23.658250474807286
0.15351912,507.05655352364,0,408837,5,60.545562879380334
0.31430325,440.17426772483134,0,408838,2,23.658250474807286
0.33687,432.7585821988081,0,408839,1,20.03742598592336
0.23817673,467.7747959593924,0,408842,3,36.474323166871486
0.33333334,433.9035910934574,1,408843,2,20.79395225859308
0.12601107,523.6068223780001,0,408847,6,69.63616728112315
0.15351912,507.05655352364,1,408853,5,60.545562879380334
0.12601107,523.6068223780001,0,408854,6,69.63616728112315
0.31430325,440.17426772483134,1,408855,2,23.658250474807286
0.41018182,410.10393103775965,0,408858,0,10.313186608572599
0.4439834,400.13470193119537,1,408859,0,7.1144751052023985
0.16825095,499.1802812603411,0,408861,5,54.39652925185268
0.15112856,508.39208479891516,0,408862,6,63.47093434625554
0.23817673,467.7747959593924,0,408863,3,36.474323166871486
0.41018182,410.10393103775965,1,408865,0,10.313186608572599
0.21172377,478.7294888800753,0,408867,4,47.290619297657614
0.11972634,527.8141715521776,1,408868,7,72.5900271850445
0.31430325,440.17426772483134,1,408870,2,23.658250474807286
0.23817673,467.7747959593924,0,408873,3,36.474323166871486
0.36391914,424.18320905888436,0,408874,1,16.699623878151417
0.15351912,507.05655352364,0,408875,5,60.545562879380334
0.15351912,507.05655352364,0,408876,5,60.545562879380334
0.23817673,467.7747959593924,0,408877,3,36.474323166871486
0.09859155,543.5358451929457,0,408879,8,80.84161918593826
0.31430325,440.17426772483134,0,408880,2,23.658250474807286
0.17154811,497.4938279851129,0,408891,5,53.20858004692213
0.33333334,433.9035910934574,0,408892,2,20.79395225859308
0.08736942,553.1451350341938,0,408894,8,85.55859680482628
0.23817673,467.7747959593924,0,408895,3,36.474323166871486
0.11972634,527.8141715521776,0,408901,7,72.5900271850445
0.21172377,478.7294888800753,0,408902,4,47.290619297657614
0.23817673,467.7747959593924,0,408907,3,36.474323166871486
0.41018182,410.10393103775965,0,408909,0,10.313186608572599
0.13856813,515.7106517219962,1,408911,6,66.96886753807767
0.23817673,467.7747959593924,0,408915,3,36.474323166871486
0.15112856,508.39208479891516,0,408916,6,63.47093434625554
0.09801137,544.0080063626244,0,408917,8,82.85107809183332
0.4859611,387.95543046138124,0,408927,0,4.351096711726809
0.07214765,568.1471472724265,0,408930,8,87.78274308270957
0.044036698,605.9124564118238,0,408933,9,95.75615387479984
0.023316063,653.3283828234717,0,408938,9,97.73284176814508
0.23817673,467.7747959593924,1,408939,3,36.474323166871486
0.3756244,420.55976248221737,1,408941,1,14.1971101925297
0.35015774,428.507828903119,0,408948,1,17.62093620824489
0.08736942,553.1451350341938,0,408950,8,85.55859680482628
0.3756244,420.55976248221737,1,408951,1,14.1971101925297
0.023316063,653.3283828234717,0,408956,9,97.73284176814508
0.31430325,440.17426772483134,1,408957,2,23.658250474807286
0.08736942,553.1451350341938,1,408959,8,85.55859680482628
0.14752117,510.44069914033025,0,408962,6,65.17242021375638
0.23817673,467.7747959593924,1,408967,3,36.474323166871486
0.063968666,577.4595778600204,0,408968,8,90.67404014449038
0.103918225,539.3126908131537,1,408974,7,78.53200759691654
0.4432497,400.3491320500743,0,408977,0,8.114921982646258
0.23817673,467.7747959593924,1,408978,3,36.474323166871486
0.28774256,449.2846057989627,1,408982,2,27.27069601161881
0.019184653,667.701454507499,0,408983,9,99.24757010389901
0.41018182,410.10393103775965,0,408984,0,10.313186608572599
0.14376996,512.6153939630929,0,408989,6,66.22779577700815
0.23817673,467.7747959593924,0,408990,3,36.474323166871486
0.23817673,467.7747959593924,0,408992,3,36.474323166871486
0.28774256,449.2846057989627,1,409004,2,27.27069601161881
0.23817673,467.7747959593924,0,409005,3,36.474323166871486
0.15351912,507.05655352364,0,409008,5,60.545562879380334
0.41018182,410.10393103775965,0,409010,0,10.313186608572599
0.28774256,449.2846057989627,1,409012,2,27.27069601161881
0.45012164,398.3434714506038,1,409014,0,6.129855137228615
0.5140187,379.8575902617468,1,409015,0,3.684504524634119
0.41018182,410.10393103775965,0,409017,0,10.313186608572599
0.27406198,454.17080489262594,0,409018,2,29.828883178788217
0.21172377,478.7294888800753,0,409020,4,47.290619297657614
0.4857143,388.0266989970072,1,409023,0,4.831303764942464
0.12601107,523.6068223780001,0,409024,6,69.63616728112315
0.09801137,544.0080063626244,0,409026,8,82.85107809183332
0.23817673,467.7747959593924,1,409029,3,36.474323166871486
0.23817673,467.7747959593924,0,409030,3,36.474323166871486
0.063968666,577.4595778600204,0,409038,8,90.67404014449038
0.063968666,577.4595778600204,0,409040,8,90.67404014449038
0.103918225,539.3126908131537,0,409044,7,78.53200759691654
0.07214765,568.1471472724265,0,409045,8,87.78274308270957
0.21172377,478.7294888800753,0,409052,4,47.290619297657614
0.23817673,467.7747959593924,0,409056,3,36.474323166871486
0.23817673,467.7747959593924,1,409057,3,36.474323166871486
0.11357341,532.1224057493513,0,409058,7,75.6299109969091
0.16467236,501.04078097824237,0,409059,5,56.96700554872827
0.16467236,501.04078097824237,1,409061,5,56.96700554872827
0.23817673,467.7747959593924,0,409062,3,36.474323166871486
0.23817673,467.7747959593924,0,409063,3,36.474323166871486
0.16467236,501.04078097824237,0,409067,5,56.96700554872827
0.23817673,467.7747959593924,0,409072,3,36.474323166871486
0.56390977,365.36171570948534,1,409079,0,2.031244181283283
0.28774256,449.2846057989627,0,409084,2,27.27069601161881
0.40425533,411.874963230899,1,409091,1,11.69347931329833
0.31430325,440.17426772483134,0,409098,2,23.658250474807286
0.27406198,454.17080489262594,0,409100,2,29.828883178788217
0.22863741,471.6209815667581,0,409101,4,42.82836182177038
0.3756244,420.55976248221737,1,409103,1,14.1971101925297
0.3756244,420.55976248221737,1,409104,1,14.1971101925297
0.3756244,420.55976248221737,1,409106,1,14.1971101925297
0.23817673,467.7747959593924,1,409110,3,36.474323166871486
0.34102306,431.42152457750655,1,409111,1,18.80367184299706
0.15351912,507.05655352364,0,409112,5,60.545562879380334
0.08736942,553.1451350341938,0,409115,8,85.55859680482628
0.21172377,478.7294888800753,1,409123,4,47.290619297657614
0.36391914,424.18320905888436,1,409124,1,16.699623878151417
0.21172377,478.7294888800753,0,409127,4,47.290619297657614
0.08736942,553.1451350341938,1,409128,8,85.55859680482628
0.17154811,497.4938279851129,1,409129,5,53.20858004692213
0.23817673,467.7747959593924,0,409133,3,36.474323166871486
0.28774256,449.2846057989627,0,409135,2,27.27069601161881
0.16825095,499.1802812603411,0,409136,5,54.39652925185268
0.31430325,440.17426772483134,0,409138,2,23.658250474807286
0.23817673,467.7747959593924,0,409139,3,36.474323166871486
0.22863741,471.6209815667581,0,409140,4,42.82836182177038
0.56390977,365.36171570948534,0,409141,0,2.031244181283283
0.27406198,454.17080489262594,0,409148,2,29.828883178788217
0.23817673,467.7747959593924,0,409152,3,36.474323166871486
0.28774256,449.2846057989627,1,409155,2,27.27069601161881
0.23817673,467.7747959593924,0,409156,3,36.474323166871486
0.103918225,539.3126908131537,0,409160,7,78.53200759691654
0.36391914,424.18320905888436,1,409162,1,16.699623878151417
0.23817673,467.7747959593924,0,409163,3,36.474323166871486
0.5762712,361.7232679460968,1,409165,0,0.7116523293486762
0.15351912,507.05655352364,0,409168,5,60.545562879380334
0.23817673,467.7747959593924,1,409170,3,36.474323166871486
0.23817673,467.7747959593924,0,409172,3,36.474323166871486
0.31430325,440.17426772483134,1,409177,2,23.658250474807286
0.28774256,449.2846057989627,1,409181,2,27.27069601161881
0.23817673,467.7747959593924,1,409185,3,36.474323166871486
0.28774256,449.2846057989627,0,409186,2,27.27069601161881
0.07214765,568.1471472724265,0,409189,8,87.78274308270957
0.31430325,440.17426772483134,0,409190,2,23.658250474807286
0.05791962,585.0898977343204,0,409194,9,93.6871113097233
0.15112856,508.39208479891516,0,409200,6,63.47093434625554
0.31430325,440.17426772483134,1,409203,2,23.658250474807286
0.3756244,420.55976248221737,0,409204,1,14.1971101925297
0.15351912,507.05655352364,0,409206,5,60.545562879380334
0.34102306,431.42152457750655,0,409209,1,18.80367184299706
0.3756244,420.55976248221737,1,409211,1,14.1971101925297
0.05791962,585.0898977343204,0,409212,9,93.6871113097233
0.23817673,467.7747959593924,1,409214,3,36.474323166871486
0.15112856,508.39208479891516,0,409215,6,63.47093434625554
0.3756244,420.55976248221737,0,409217,1,14.1971101925297
0.12601107,523.6068223780001,0,409218,6,69.63616728112315
0.09801137,544.0080063626244,0,409220,8,82.85107809183332
0.12601107,523.6068223780001,0,409224,6,69.63616728112315
0.3756244,420.55976248221737,0,409227,1,14.1971101925297
0.33687,432.7585821988081,1,409229,1,20.03742598592336
0.23817673,467.7747959593924,0,409231,3,36.474323166871486
0.23817673,467.7747959593924,0,409235,3,36.474323166871486
0.41018182,410.10393103775965,0,409236,0,10.313186608572599
0.21172377,478.7294888800753,1,409244,4,47.290619297657614
0.21172377,478.7294888800753,1,409245,4,47.290619297657614
0.103918225,539.3126908131537,0,409255,7,78.53200759691654
0.09801137,544.0080063626244,0,409258,8,82.85107809183332
0.33687,432.7585821988081,0,409260,1,20.03742598592336
0.15112856,508.39208479891516,0,409262,6,63.47093434625554
0.103918225,539.3126908131537,0,409266,7,78.53200759691654
0.085365854,554.9767846624129,0,409271,8,86.67951439317767
0.044036698,605.9124564118238,0,409273,9,95.75615387479984
0.23817673,467.7747959593924,1,409274,3,36.474323166871486
0.28774256,449.2846057989627,0,409277,2,27.27069601161881
0.41018182,410.10393103775965,1,409280,0,10.313186608572599
0.23817673,467.7747959593924,1,409281,3,36.474323166871486
0.34102306,431.42152457750655,1,409282,1,18.80367184299706
0.5555556,367.8071810926579,1,409284,0,2.6717685174840797
0.023316063,653.3283828234717,0,409287,9,97.73284176814508
0.28774256,449.2846057989627,0,409291,2,27.27069601161881
0.23817673,467.7747959593924,1,409292,3,36.474323166871486
0.16467236,501.04078097824237,0,409299,5,56.96700554872827
0.23817673,467.7747959593924,0,409301,3,36.474323166871486
0.41018182,410.10393103775965,1,409306,0,10.313186608572599
0.28774256,449.2846057989627,1,409307,2,27.27069601161881
0.45012164,398.3434714506038,1,409308,0,6.129855137228615
0.23817673,467.7747959593924,0,409309,3,36.474323166871486
0.22863741,471.6209815667581,0,409311,4,42.82836182177038
0.3243243,436.84828664066293,0,409312,2,21.23636092801549
0.103918225,539.3126908131537,0,409315,7,78.53200759691654
0.33687,432.7585821988081,1,409317,1,20.03742598592336
0.56390977,365.36171570948534,1,409318,0,2.031244181283283
0.5280612,375.79832379314286,1,409325,0,3.2231035638476144
0.28774256,449.2846057989627,1,409329,2,27.27069601161881
0.34102306,431.42152457750655,0,409332,1,18.80367184299706
0.18761905,489.62110716355426,0,409335,5,51.913380255464936
0.3756244,420.55976248221737,1,409341,1,14.1971101925297
0.09801137,544.0080063626244,0,409343,8,82.85107809183332
0.23817673,467.7747959593924,0,409349,3,36.474323166871486
0.21337579,478.01749790376834,1,409353,4,43.527538822477936
0.33333334,433.9035910934574,1,409354,2,20.79395225859308
0.21172377,478.7294888800753,0,409357,4,47.290619297657614
0.103918225,539.3126908131537,1,409358,7,78.53200759691654
0.5280612,375.79832379314286,0,409359,0,3.2231035638476144
0.37918216,419.4675393626841,0,409362,1,11.967191747663202
0.28774256,449.2846057989627,0,409369,2,27.27069601161881
0.103918225,539.3126908131537,0,409370,7,78.53200759691654
0.28774256,449.2846057989627,0,409371,2,27.27069601161881
0.36391914,424.18320905888436,1,409375,1,16.699623878151417
0.41018182,410.10393103775965,0,409377,0,10.313186608572599
0.05791962,585.0898977343204,0,409382,9,93.6871113097233
0.3756244,420.55976248221737,1,409387,1,14.1971101925297
0.15351912,507.05655352364,0,409392,5,60.545562879380334
0.41018182,410.10393103775965,0,409393,0,10.313186608572599
0.23817673,467.7747959593924,0,409394,3,36.474323166871486
0.09801137,544.0080063626244,0,409395,8,82.85107809183332
0.33333334,433.9035910934574,1,409396,2,20.79395225859308
0.14376996,512.6153939630929,0,409397,6,66.22779577700815
0.21172377,478.7294888800753,1,409398,4,47.290619297657614
0.23817673,467.7747959593924,1,409399,3,36.474323166871486
0.08736942,553.1451350341938,0,409401,8,85.55859680482628
0.21172377,478.7294888800753,0,409404,4,47.290619297657614
0.23817673,467.7747959593924,0,409406,3,36.474323166871486
0.08736942,553.1451350341938,0,409407,8,85.55859680482628
0.23817673,467.7747959593924,0,409412,3,36.474323166871486
0.28774256,449.2846057989627,0,409413,2,27.27069601161881
0.14752117,510.44069914033025,1,409414,6,65.17242021375638
0.23817673,467.7747959593924,0,409419,3,36.474323166871486
0.15351912,507.05655352364,0,409420,5,60.545562879380334
0.4432497,400.3491320500743,1,409423,0,8.114921982646258
0.45945945,395.626860369864,0,409425,0,5.136670018247496
0.23817673,467.7747959593924,0,409427,3,36.474323166871486
0.16467236,501.04078097824237,0,409428,5,56.96700554872827
0.21172377,478.7294888800753,0,409429,4,47.290619297657614
0.23817673,467.7747959593924,0,409431,3,36.474323166871486
0.114754096,531.2802239063412,0,409432,7,74.48813912784419
0.22863741,471.6209815667581,1,409435,4,42.82836182177038
0.103918225,539.3126908131537,1,409436,7,78.53200759691654
0.18761905,489.62110716355426,0,409438,5,51.913380255464936
0.21172377,478.7294888800753,0,409439,4,47.290619297657614
0.21172377,478.7294888800753,1,409444,4,47.290619297657614
0.22863741,471.6209815667581,1,409447,4,42.82836182177038
0.56390977,365.36171570948534,0,409453,0,2.031244181283283
0.41018182,410.10393103775965,1,409457,0,10.313186608572599
0.31430325,440.17426772483134,0,409458,2,23.658250474807286
0.4859611,387.95543046138124,1,409459,0,4.351096711726809
0.12601107,523.6068223780001,0,409462,6,69.63616728112315
0.18761905,489.62110716355426,0,409464,5,51.913380255464936
0.12601107,523.6068223780001,0,409470,6,69.63616728112315
0.103918225,539.3126908131537,0,409473,7,78.53200759691654
0.28774256,449.2846057989627,0,409474,2,27.27069601161881
0.4432497,400.3491320500743,0,409476,0,8.114921982646258
0.39404696,414.94551998157226,1,409477,1,11.73723606300972
0.063968666,577.4595778600204,0,409480,8,90.67404014449038
0.34102306,431.42152457750655,0,409482,1,18.80367184299706
0.103918225,539.3126908131537,0,409483,7,78.53200759691654
0.12601107,523.6068223780001,0,409487,6,69.63616728112315
0.103918225,539.3126908131537,0,409491,7,78.53200759691654
0.063968666,577.4595778600204,0,409497,8,90.67404014449038
0.09859155,543.5358451929457,0,409500,8,80.84161918593826
0.34102306,431.42152457750655,0,409501,1,18.80367184299706
0.11972634,527.8141715521776,0,409514,7,72.5900271850445
0.31430325,440.17426772483134,1,409524,2,23.658250474807286
0.08736942,553.1451350341938,0,409529,8,85.55859680482628
0.16825095,499.1802812603411,1,409532,5,54.39652925185268
0.31430325,440.17426772483134,0,409534,2,23.658250474807286
0.5131579,380.10614845662917,1,409535,0,3.853200759691654
0.08736942,553.1451350341938,0,409536,8,85.55859680482628
0.15351912,507.05655352364,0,409537,5,60.545562879380334
0.23817673,467.7747959593924,0,409538,3,36.474323166871486
0.31430325,440.17426772483134,0,409545,2,23.658250474807286
0.31430325,440.17426772483134,1,409547,2,23.658250474807286
0.103918225,539.3126908131537,0,409549,7,78.53200759691654
0.45945945,395.626860369864,0,409554,0,5.136670018247496
0.112,533.2566485300566,1,409555,7,76.76460730644621
0.07214765,568.1471472724265,0,409556,8,87.78274308270957
0.5280612,375.79832379314286,0,409557,0,3.2231035638476144
0.19424461,486.5269672918815,0,409560,5,50.86079767623729
0.23817673,467.7747959593924,1,409561,3,36.474323166871486
0.5140187,379.8575902617468,1,409564,0,3.684504524634119
0.41018182,410.10393103775965,0,409569,0,10.313186608572599
0.23817673,467.7747959593924,1,409570,3,36.474323166871486
0.4859611,387.95543046138124,0,409571,0,4.351096711726809
0.4432497,400.3491320500743,0,409573,0,8.114921982646258
0.103918225,539.3126908131537,0,409574,7,78.53200759691654
0.14752117,510.44069914033025,0,409581,6,65.17242021375638
0.23817673,467.7747959593924,1,409582,3,36.474323166871486
0.31764707,439.0582680038163,0,409584,2,21.66610806986184
0.21172377,478.7294888800753,0,409585,4,47.290619297657614
0.08736942,553.1451350341938,0,409586,8,85.55859680482628
0.45012164,398.3434714506038,1,409588,0,6.129855137228615
0.41018182,410.10393103775965,1,409593,0,10.313186608572599
0.063968666,577.4595778600204,1,409595,8,90.67404014449038
0.31430325,440.17426772483134,0,409597,2,23.658250474807286
0.21172377,478.7294888800753,0,409598,4,47.290619297657614
0.044036698,605.9124564118238,1,409601,9,95.75615387479984
0.56390977,365.36171570948534,0,409605,0,2.031244181283283
0.16467236,501.04078097824237,0,409614,5,56.96700554872827
0.41018182,410.10393103775965,0,409620,0,10.313186608572599
0.5280612,375.79832379314286,1,409622,0,3.2231035638476144
0.063968666,577.4595778600204,0,409624,8,90.67404014449038
0.35015774,428.507828903119,0,409627,1,17.62093620824489
0.31764707,439.0582680038163,1,409630,2,21.66610806986184
0.05791962,585.0898977343204,1,409631,9,93.6871113097233
0.18761905,489.62110716355426,1,409633,5,51.913380255464936
0.3756244,420.55976248221737,1,409634,1,14.1971101925297
0.28774256,449.2846057989627,0,409635,2,27.27069601161881
0.12601107,523.6068223780001,0,409636,6,69.63616728112315
0.3756244,420.55976248221737,0,409645,1,14.1971101925297
0.3756244,420.55976248221737,0,409653,1,14.1971101925297
0.3756244,420.55976248221737,1,409658,1,14.1971101925297
0.3756244,420.55976248221737,1,409659,1,14.1971101925297
0.3756244,420.55976248221737,1,409662,1,14.1971101925297
0.31430325,440.17426772483134,1,409665,2,23.658250474807286
0.21337579,478.01749790376834,1,409666,4,43.527538822477936
